clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000185DF41C0,31,bufwrite,4,3,4,4
0000000185E01620,24,bufwrite,4,3,4,5
0000000185E06700,31,bufwrite,2,4,3,4
0000000185E15040,24,bufwrite,2,4,3,5
0000000185E18660,10,bufwrite,4,3,4,0
0000000185E2ABE0,10,bufwrite,2,4,3,0
0000000185E5F960,5,bufwrite,4,3,4,2
0000000185E6B480,9,bufwrite,4,3,4,1
0000000185E742A0,5,bufwrite,2,4,3,2
0000000185E7A340,17,bufwrite,4,3,4,6
0000000185E7E520,9,bufwrite,2,4,3,1
0000000185E8CE00,17,bufwrite,2,4,3,6
0000000185E8F8C0,32,bufwrite,4,3,4,5
0000000185EA4540,32,bufwrite,2,4,3,5
0000000185EA8A80,13,bufwrite,4,3,4,3
0000000185EB5D00,25,bufwrite,4,3,4,7
0000000185EBBCC0,13,bufwrite,2,4,3,3
0000000185ECAA60,25,bufwrite,2,4,3,7
0000000185EE1680,29,bufwrite,4,3,4,2
0000000185EED940,12,bufwrite,4,3,4,1
0000000185EF5DE0,29,bufwrite,2,4,3,2
0000000185F084C0,12,bufwrite,2,4,3,1
0000000185F13E80,23,bufwrite,4,3,4,4
0000000185F2CCE0,23,bufwrite,2,4,3,4
0000000185F35F20,16,bufwrite,4,3,4,5
0000000185F44960,22,bufwrite,4,3,4,3
0000000185F50600,11,bufwrite,4,3,4,0
0000000185F549E0,16,bufwrite,2,4,3,5
0000000185F59CE0,22,bufwrite,2,4,3,3
0000000185F5F480,34,bufwrite,4,3,4,7
0000000185F67300,11,bufwrite,2,4,3,0
0000000185F77D00,34,bufwrite,2,4,3,7
0000000185F9A040,27,bufwrite,4,3,4,1
0000000185FA7EA0,24,bufwrite,4,3,4,5
0000000185FAE900,27,bufwrite,2,4,3,1
0000000185FB72A0,15,bufwrite,4,3,4,4
0000000185FC10C0,24,bufwrite,2,4,3,5
0000000185FCC6E0,18,bufwrite,4,3,4,7
0000000185FD24A0,15,bufwrite,2,4,3,4
0000000185FDD040,7,bufwrite,4,3,4,6
0000000185FE6400,18,bufwrite,2,4,3,7
0000000185FF3EE0,7,bufwrite,2,4,3,6
0000000185FFB1A0,19,bufwrite,4,3,4,2
000000018600E320,19,bufwrite,2,4,3,2
000000018601B760,32,bufwrite,4,3,4,5
0000000186034D40,32,bufwrite,2,4,3,5
0000000186039B60,26,bufwrite,4,3,4,6
000000018604DC00,26,bufwrite,2,4,3,6
00000001860502E0,14,bufwrite,4,3,4,2
000000018605ADA0,20,bufwrite,4,3,4,0
0000000186069E40,14,bufwrite,2,4,3,2
0000000186072B40,20,bufwrite,2,4,3,0
0000000186075040,21,bufwrite,4,3,4,1
000000018608CA20,21,bufwrite,2,4,3,1
000000018608EFE0,8,bufwrite,4,3,4,3
00000001860A5000,8,bufwrite,2,4,3,3
00000001860C7DE0,5,bufwrite,4,3,4,2
00000001860DBCA0,5,bufwrite,2,4,3,2
00000001860E1100,9,bufwrite,4,3,4,1
00000001860F35A0,6,bufwrite,4,3,4,7
00000001860F6FA0,9,bufwrite,2,4,3,1
00000001860FF200,30,bufwrite,4,3,4,3
0000000186106480,6,bufwrite,2,4,3,7
000000018610A600,33,bufwrite,4,3,4,6
0000000186112160,30,bufwrite,2,4,3,3
0000000186115920,16,bufwrite,4,3,4,5
000000018611C840,33,bufwrite,2,4,3,6

pid,fork,run,exit
0,0000000000000000,0000000000000000,0000000000000000
1,0000000000000000,000000002CD1B2C0,0000000000000000
2,0000000036AD2360,0000000036AE1080,0000000000000000
3,0000000172D79580,0000000172DA29A0,00000001EBD79B80
4,0000000177BFC540,0000000177C3B960,00000001E75C9AA0
5,00000001783F7900,000000017840D480,00000001E977FB20
6,0000000178B33A20,0000000178B857E0,00000001E4C59640
7,0000000179250120,0000000179297080,00000001E1537BA0
8,0000000179C56D60,0000000179C7D300,00000001E2A70A60
9,000000017A2FEC80,000000017A34BAE0,00000001E0B3DD40
10,000000017A9777A0,000000017A9A3A00,00000001E81F1EC0
11,000000017AF14820,000000017AF89D20,00000001EB698680
12,000000017B4C0E40,000000017B4FDC20,00000001E0C9CB00
13,000000017BAEB4A0,000000017BBA0DE0,00000001DE741FE0
14,000000017C0730C0,000000017C0EC4C0,00000001E6B4F160
15,000000017C6233A0,000000017C66BC60,00000001E5A6EEC0
16,000000017CC297A0,000000017D5DC5E0,00000001CB82D1E0
17,000000017D159F60,000000017D1DCA20,00000001E14C1840
18,000000017D805260,000000017D8941E0,00000001DFF0A540
19,000000017DD83A00,000000017DEAB1E0,00000001E9272AA0
20,000000017E2F1B80,000000017E3ECEC0,00000001DD196CE0
21,000000017E8562A0,000000017E8E7D60,00000001E2B79C40
22,000000017ED79720,000000017EE42BE0,00000001E2072B40
23,000000017F332F20,000000017F431A80,00000001E894E180
24,000000017F9FCFC0,00000001813B8E00,00000001CBF26D40
25,000000017FFF7920,000000018014DBA0,00000001E4681260
26,000000018061E240,00000001806CA660,00000001E0F33A60
27,0000000180BE8420,0000000180D942E0,00000001E2989620
28,00000001811D0880,00000001812C9E80,00000001EACE4B80
29,00000001819E0040,0000000181B458A0,00000001E6406340
30,0000000182581180,0000000182690B40,00000001E1D23380
31,0000000182B53A80,0000000182CE30A0,00000001E7C0B920
32,00000001832DE560,000000018460A200,00000001CC4CBB80
33,00000001838C6980,0000000183A44060,00000001DFDE02C0
34,0000000183E7CBE0,00000001840389A0,00000001E3E56980
35,000000018449C440,000000018475A560,00000001D64F6520
36,00000002F9F1C280,00000002F9F44280,0000000000000000
37,0000000000000000,0000000000000000,0000000000000000
38,0000000000000000,0000000000000000,0000000000000000
39,0000000000000000,0000000000000000,0000000000000000
40,0000000000000000,0000000000000000,0000000000000000
41,0000000000000000,0000000000000000,0000000000000000
42,0000000000000000,0000000000000000,0000000000000000
43,0000000000000000,0000000000000000,0000000000000000
44,0000000000000000,0000000000000000,0000000000000000
45,0000000000000000,0000000000000000,0000000000000000
46,0000000000000000,0000000000000000,0000000000000000
47,0000000000000000,0000000000000000,0000000000000000
48,0000000000000000,0000000000000000,0000000000000000
49,0000000000000000,0000000000000000,0000000000000000
50,0000000000000000,0000000000000000,0000000000000000
51,0000000000000000,0000000000000000,0000000000000000
52,0000000000000000,0000000000000000,0000000000000000
53,0000000000000000,0000000000000000,0000000000000000
54,0000000000000000,0000000000000000,0000000000000000
55,0000000000000000,0000000000000000,0000000000000000
56,0000000000000000,0000000000000000,0000000000000000
57,0000000000000000,0000000000000000,0000000000000000
58,0000000000000000,0000000000000000,0000000000000000
59,0000000000000000,0000000000000000,0000000000000000
60,0000000000000000,0000000000000000,0000000000000000
61,0000000000000000,0000000000000000,0000000000000000
62,0000000000000000,0000000000000000,0000000000000000
63,0000000000000000,0000000000000000,0000000000000000

NPROC,15000
policy,multiple
workload,yieldrepeat

$ QEMU: Terminated
